City,Sapporo_Sp,Sapporo,Shiretoko,Noboribetsu,Muroran,Otaru,Esashi,Furano,Biei,Asahikawa,Kushiro,Abashiri,Monbetsu,Numuro,Wakkanai,Obihiro,Rumoi,Hakodate,Abashiri_Sp
View_1,500,695,692,1034,202,2199,54,524,673,2179,507,551,86,130,498,366,37,2846,300
Grade_1,,4.5,4.5,4,4,4,4,4,4.5,4.5,4,4.5,4,4,4,4,4,4.5,
View_2,0,1112,486,265,114,286,30,250,1296,201,276,263,55,137,257,332,19,1609,0
Grade_2,,4.5,4,4.5,4,4,4,4.5,4,4,4,4,4,4,4,3.5,4,4,
View_3,0,1394,210,274,36,291,38,200,300,139,176,141,63,36,247,120,22,1238,0
Grade_3,,4,4,4,4.5,4,3.5,4,4,4.5,4,4,4.5,4,3.5,4.5,3.5,4,
Score,,4569.166667,1966,2141.5,475.3333333,3701.333333,156.3333333,1340.333333,3137.5,3745,1278.666667,1365.166667,282.5,404,1294.833333,1055.333333,100.3333333,8065,
